timestamp,left,right
2021-05-10 21:19:54.0, 49.97,90
2021-05-10 21:19:54.1, 49.99,90
2021-05-10 21:19:54.2, 52.48,90
2021-05-10 21:19:54.3, 54.74,90
2021-05-10 21:19:54.5, 56.10,90
2021-05-10 21:19:54.6, 59.46,90
2021-05-10 21:19:54.7, 63.22,90
2021-05-10 21:19:54.8, 66.79,90
2021-05-10 21:19:54.9, 67.73,90
2021-05-10 21:19:55.0, 69.31,90
2021-05-10 21:19:55.1, 73.94,90
2021-05-10 21:19:55.2, 76.62,90
2021-05-10 21:19:55.3, 78.09,90
2021-05-10 21:19:55.4, 79.86,90
2021-05-10 21:19:55.5, 86.76,90
2021-05-10 21:19:55.6, 83.61,90
2021-05-10 21:19:55.7, 85.25,90
2021-05-10 21:19:55.8, 84.60,90
2021-05-10 21:19:55.9, 85.94,90
2021-05-10 21:19:56.0, 85.52,90
2021-05-10 21:19:56.2, 85.97,90
2021-05-10 21:19:56.3, 87.04,90
2021-05-10 21:19:56.4, 86.93,90
2021-05-10 21:19:56.5, 87.41,90
2021-05-10 21:19:56.6, 87.61,90
2021-05-10 21:19:56.7, 89.81,90
2021-05-10 21:19:56.8, 92.06,90
2021-05-10 21:19:56.9, 93.55,90
2021-05-10 21:19:57.0, 94.21,90
2021-05-10 21:19:57.1, 96.33,90
2021-05-10 21:19:57.2, 98.16,90
2021-05-10 21:19:57.3,101.89,90
2021-05-10 21:19:57.4,104.12,90
2021-05-10 21:19:57.5,106.19,90
2021-05-10 21:19:57.6,109.40,90
2021-05-10 21:19:57.7,107.15,90
2021-05-10 21:19:57.8,107.08,90
2021-05-10 21:19:58.0,110.42,90
2021-05-10 21:19:58.1,114.34,90
2021-05-10 21:19:58.2,114.64,90
2021-05-10 21:19:58.3,115.33,90
2021-05-10 21:19:58.4,114.26,90
2021-05-10 21:19:58.5,114.63,90
2021-05-10 21:19:58.6,116.16,90
2021-05-10 21:19:58.7,118.81,90
2021-05-10 21:19:58.8,120.09,90
2021-05-10 21:19:58.9,118.95,90
2021-05-10 21:19:59.0,120.09,90
2021-05-10 21:19:59.1,119.78,90
2021-05-10 21:19:59.2,122.10,90
2021-05-10 21:19:59.3,122.01,90
2021-05-10 21:19:59.4,121.69,90
2021-05-10 21:19:59.5,123.93,90
2021-05-10 21:19:59.6,122.76,90
2021-05-10 21:19:59.8,123.03,90
2021-05-10 21:19:59.9,121.81,90
2021-05-10 21:20:00.0,120.20,90
2021-05-10 21:20:00.1,121.21,90
2021-05-10 21:20:00.2,120.97,90
2021-05-10 21:20:00.3,119.49,90
2021-05-10 21:20:00.4,113.63,90
2021-05-10 21:20:00.5,111.19,90
2021-05-10 21:20:00.6,110.39,90
2021-05-10 21:20:00.7,108.99,90
2021-05-10 21:20:00.8,106.18,90
2021-05-10 21:20:00.9,105.38,90
2021-05-10 21:20:01.0,105.89,90
2021-05-10 21:20:01.1,102.85,90
2021-05-10 21:20:01.2,101.50,90
2021-05-10 21:20:01.3, 99.44,90
2021-05-10 21:20:01.5, 97.63,90
2021-05-10 21:20:01.6, 97.73,90
2021-05-10 21:20:01.7, 96.17,90
2021-05-10 21:20:01.8, 93.43,90
2021-05-10 21:20:01.9, 93.21,90
2021-05-10 21:20:02.0, 90.00,90
2021-05-10 21:20:02.1, 89.24,90
2021-05-10 21:20:02.2, 87.32,90
2021-05-10 21:20:02.3, 86.17,90
2021-05-10 21:20:02.4, 86.65,90
2021-05-10 21:20:02.5, 86.64,90
2021-05-10 21:20:02.6, 86.00,90
2021-05-10 21:20:02.7, 84.15,90
2021-05-10 21:20:02.8, 84.36,90
2021-05-10 21:20:02.9, 83.32,90
2021-05-10 21:20:03.0, 82.97,90
2021-05-10 21:20:03.2, 79.48,90
2021-05-10 21:20:03.3, 78.66,90
2021-05-10 21:20:03.4, 74.43,90
2021-05-10 21:20:03.5, 71.29,90
2021-05-10 21:20:03.6, 65.47,90
2021-05-10 21:20:03.7, 61.20,90
2021-05-10 21:20:03.8, 60.12,90
2021-05-10 21:20:03.9, 57.17,90
2021-05-10 21:20:04.0, 57.20,90
2021-05-10 21:20:04.1, 55.12,90
2021-05-10 21:20:04.2, 55.30,90
2021-05-10 21:20:04.3, 54.09,90
2021-05-10 21:20:04.4, 53.56,90
2021-05-10 21:20:04.5, 54.29,90
2021-05-10 21:20:04.6, 53.51,90
2021-05-10 21:20:04.7, 53.28,90
2021-05-10 21:20:04.8, 53.97,90
2021-05-10 21:20:05.0, 54.61,90
2021-05-10 21:20:05.1, 53.49,90
2021-05-10 21:20:05.2, 54.49,90
2021-05-10 21:20:05.3, 54.68,90
2021-05-10 21:20:05.4, 54.26,90
2021-05-10 21:20:05.5, 54.55,90
2021-05-10 21:20:05.6, 54.46,90
2021-05-10 21:20:05.7, 55.40,90
2021-05-10 21:20:05.8, 54.29,90
2021-05-10 21:20:05.9, 54.37,90
2021-05-10 21:20:06.0, 55.28,90
2021-05-10 21:20:06.1, 56.23,90
2021-05-10 21:20:06.2, 55.65,90
2021-05-10 21:20:06.3, 55.73,90
2021-05-10 21:20:06.4, 58.18,90
2021-05-10 21:20:06.5, 60.14,90
2021-05-10 21:20:06.6, 64.59,90
2021-05-10 21:20:06.8, 68.74,90
2021-05-10 21:20:06.9, 72.89,90
2021-05-10 21:20:07.0, 74.89,90
2021-05-10 21:20:07.1, 76.72,90
2021-05-10 21:20:07.2, 79.17,90
2021-05-10 21:20:07.3, 82.37,90
2021-05-10 21:20:07.4, 83.29,90
2021-05-10 21:20:07.5, 84.64,90
2021-05-10 21:20:07.6, 84.71,90
2021-05-10 21:20:07.7, 84.57,90
2021-05-10 21:20:07.8, 86.26,90
2021-05-10 21:20:07.9, 86.65,90
2021-05-10 21:20:08.0, 86.08,90
2021-05-10 21:20:08.1, 85.57,90
2021-05-10 21:20:08.2, 85.65,90
2021-05-10 21:20:08.3, 85.31,90
2021-05-10 21:20:08.5, 85.90,90
2021-05-10 21:20:08.6, 85.62,90
2021-05-10 21:20:08.7, 85.64,90
2021-05-10 21:20:08.8, 85.61,90
2021-05-10 21:20:08.9, 85.71,90
2021-05-10 21:20:09.0, 85.45,90
2021-05-10 21:20:09.1, 85.26,90
2021-05-10 21:20:09.2, 85.83,90
2021-05-10 21:20:09.3, 85.65,90
2021-05-10 21:20:09.4, 85.85,90
2021-05-10 21:20:09.5, 85.78,90
2021-05-10 21:20:09.6, 85.60,90
2021-05-10 21:20:09.7, 85.92,90
2021-05-10 21:20:09.8, 85.34,90
2021-05-10 21:20:09.9, 85.80,90
2021-05-10 21:20:10.0, 85.38,90
2021-05-10 21:20:10.1, 85.60,90
2021-05-10 21:20:10.3, 85.37,90
2021-05-10 21:20:10.4, 85.72,90
2021-05-10 21:20:10.5, 85.50,90
2021-05-10 21:20:10.6, 85.53,90
2021-05-10 21:20:10.7, 85.70,90
2021-05-10 21:20:10.8, 85.47,90
2021-05-10 21:20:10.9, 85.93,90
2021-05-10 21:20:11.0, 85.91,90
2021-05-10 21:20:11.1, 85.68,90
2021-05-10 21:20:11.2, 86.10,90
2021-05-10 21:20:11.3, 85.60,90
2021-05-10 21:20:11.4, 85.57,90
2021-05-10 21:20:11.5, 85.67,90
2021-05-10 21:20:11.6, 85.78,90
2021-05-10 21:20:11.7, 86.01,90
2021-05-10 21:20:11.8, 85.81,90
2021-05-10 21:20:12.0, 85.62,90
2021-05-10 21:20:12.1, 85.78,90
2021-05-10 21:20:12.2, 85.41,90
2021-05-10 21:20:12.3, 86.10,90
2021-05-10 21:20:12.4, 85.56,90
2021-05-10 21:20:12.5, 85.53,90
2021-05-10 21:20:12.6, 85.86,90
2021-05-10 21:20:12.7, 85.85,90
2021-05-10 21:20:12.8, 85.93,90
2021-05-10 21:20:12.9, 85.81,90
2021-05-10 21:20:13.0, 85.80,90
2021-05-10 21:20:13.1, 85.42,90
2021-05-10 21:20:13.2, 85.84,90
2021-05-10 21:20:13.3, 85.52,90
2021-05-10 21:20:13.4, 85.88,90
2021-05-10 21:20:13.5, 86.09,90
2021-05-10 21:20:13.6, 85.70,90
2021-05-10 21:20:13.8, 85.61,90
2021-05-10 21:20:13.9, 85.69,90
2021-05-10 21:20:14.0, 86.04,90
2021-05-10 21:20:14.1, 85.75,90
2021-05-10 21:20:14.2, 85.36,90
2021-05-10 21:20:14.3, 85.44,90
2021-05-10 21:20:14.4, 85.64,90
2021-05-10 21:20:14.5, 85.52,90
2021-05-10 21:20:14.6, 85.41,90
2021-05-10 21:20:14.7, 85.53,90
2021-05-10 21:20:14.8, 85.57,90
2021-05-10 21:20:14.9, 85.57,90
2021-05-10 21:20:15.0, 86.22,90
2021-05-10 21:20:15.1, 85.78,90
2021-05-10 21:20:15.2, 85.41,90
2021-05-10 21:20:15.3, 85.62,90
2021-05-10 21:20:15.4, 85.94,90
2021-05-10 21:20:15.6, 85.76,90
2021-05-10 21:20:15.7, 85.80,90
2021-05-10 21:20:15.8, 86.00,90
2021-05-10 21:20:15.9, 85.42,90
2021-05-10 21:20:16.0, 85.56,90
2021-05-10 21:20:16.1, 85.97,90
2021-05-10 21:20:16.2, 85.73,90
2021-05-10 21:20:16.3, 85.56,90
2021-05-10 21:20:16.4, 85.51,90
2021-05-10 21:20:16.5, 85.42,90
2021-05-10 21:20:16.6, 85.44,90
2021-05-10 21:20:16.7, 85.84,90
2021-05-10 21:20:16.8, 85.54,90
2021-05-10 21:20:16.9, 85.38,90
2021-05-10 21:20:17.0, 85.68,90
2021-05-10 21:20:17.1, 85.47,90
2021-05-10 21:20:17.2, 85.52,90
2021-05-10 21:20:17.4, 85.86,90
2021-05-10 21:20:17.5, 85.64,90
2021-05-10 21:20:17.6, 85.59,90
2021-05-10 21:20:17.7, 85.65,90
2021-05-10 21:20:17.8, 86.51,90
2021-05-10 21:20:17.9, 85.56,90
2021-05-10 21:20:18.0, 86.01,90
2021-05-10 21:20:18.1, 85.56,90
2021-05-10 21:20:18.2, 85.83,90
2021-05-10 21:20:18.3, 85.82,90
2021-05-10 21:20:18.4, 85.85,90
2021-05-10 21:20:18.5, 85.83,90
2021-05-10 21:20:18.6, 86.04,90
2021-05-10 21:20:18.7, 85.51,90
2021-05-10 21:20:18.8, 85.66,90
2021-05-10 21:20:18.9, 85.91,90
2021-05-10 21:20:19.1, 85.45,90
2021-05-10 21:20:19.2, 85.73,90
2021-05-10 21:20:19.3, 85.77,90
2021-05-10 21:20:19.4, 85.47,90
2021-05-10 21:20:19.5, 85.81,90
2021-05-10 21:20:19.6, 85.65,90
2021-05-10 21:20:19.7, 85.68,90
2021-05-10 21:20:19.8, 85.50,90
2021-05-10 21:20:19.9, 85.57,90
2021-05-10 21:20:20.0, 85.58,90
2021-05-10 21:20:20.1, 85.71,90
2021-05-10 21:20:20.2, 85.94,90
2021-05-10 21:20:20.3, 85.81,90
2021-05-10 21:20:20.4, 85.81,90
2021-05-10 21:20:20.5, 85.61,90
2021-05-10 21:20:20.6, 85.53,90
2021-05-10 21:20:20.7, 85.38,90
2021-05-10 21:20:20.9, 86.08,90
2021-05-10 21:20:21.0, 85.79,90
2021-05-10 21:20:21.1, 85.27,90
2021-05-10 21:20:21.2, 85.50,90
2021-05-10 21:20:21.3, 85.72,90
2021-05-10 21:20:21.4, 85.59,90
2021-05-10 21:20:21.5, 86.00,90
2021-05-10 21:20:21.6, 85.58,90
2021-05-10 21:20:21.7, 86.24,90
2021-05-10 21:20:21.8, 85.57,90
2021-05-10 21:20:21.9, 85.55,90
2021-05-10 21:20:22.0, 85.77,90
2021-05-10 21:20:22.1, 85.97,90
2021-05-10 21:20:22.2, 85.82,90
2021-05-10 21:20:22.3, 85.55,90
2021-05-10 21:20:22.4, 85.48,90
2021-05-10 21:20:22.5, 85.91,90
2021-05-10 21:20:22.7, 85.69,90
2021-05-10 21:20:22.8, 86.02,90
2021-05-10 21:20:22.9, 86.14,90
2021-05-10 21:20:23.0, 86.03,90
2021-05-10 21:20:23.1, 85.87,90
2021-05-10 21:20:23.2, 85.74,90
2021-05-10 21:20:23.3, 85.41,90
2021-05-10 21:20:23.4, 85.95,90
2021-05-10 21:20:23.5, 85.58,90
2021-05-10 21:20:23.6, 85.66,90
2021-05-10 21:20:23.7, 85.80,90
2021-05-10 21:20:23.8, 85.81,90
2021-05-10 21:20:23.9, 85.53,90
2021-05-10 21:20:24.0, 85.55,90
2021-05-10 21:20:24.1, 85.68,90
2021-05-10 21:20:24.2, 85.90,90
2021-05-10 21:20:24.3, 85.68,90
2021-05-10 21:20:24.5, 85.32,90
2021-05-10 21:20:24.6, 85.73,90
2021-05-10 21:20:24.7, 85.50,90
2021-05-10 21:20:24.8, 85.68,90
2021-05-10 21:20:24.9, 85.49,90
2021-05-10 21:20:25.0, 85.63,90
2021-05-10 21:20:25.1, 85.29,90
2021-05-10 21:20:25.2, 85.51,90
2021-05-10 21:20:25.3, 85.22,90
2021-05-10 21:20:25.4, 85.80,90
2021-05-10 21:20:25.5, 85.52,90
2021-05-10 21:20:25.6, 85.71,90
2021-05-10 21:20:25.7, 85.91,90
2021-05-10 21:20:25.8, 85.38,90
2021-05-10 21:20:25.9, 85.72,90
2021-05-10 21:20:26.0, 86.12,90
2021-05-10 21:20:26.2, 86.00,90
2021-05-10 21:20:26.3, 85.59,90
2021-05-10 21:20:26.4, 85.71,90
2021-05-10 21:20:26.5, 85.62,90
2021-05-10 21:20:26.6, 85.97,90
2021-05-10 21:20:26.7, 85.43,90
2021-05-10 21:20:26.8, 85.78,90
2021-05-10 21:20:26.9, 85.59,90
2021-05-10 21:20:27.0, 85.87,90
2021-05-10 21:20:27.1, 85.73,90
2021-05-10 21:20:27.2, 85.90,90
2021-05-10 21:20:27.3, 86.11,90
2021-05-10 21:20:27.4, 83.21,90
2021-05-10 21:20:27.5, 86.02,90
2021-05-10 21:20:27.6, 85.74,90
2021-05-10 21:20:27.7, 85.47,90
2021-05-10 21:20:27.8, 85.14,90
2021-05-10 21:20:28.0, 85.43,90
2021-05-10 21:20:28.1, 85.87,90
2021-05-10 21:20:28.2, 85.23,90
2021-05-10 21:20:28.3, 86.06,90
2021-05-10 21:20:28.4, 86.02,90
2021-05-10 21:20:28.5, 86.03,90
2021-05-10 21:20:28.6, 85.79,90
2021-05-10 21:20:28.7, 86.27,90
2021-05-10 21:20:28.8, 85.30,90
2021-05-10 21:20:28.9, 85.85,90
2021-05-10 21:20:29.0, 85.96,90
2021-05-10 21:20:29.1, 86.17,90
2021-05-10 21:20:29.2, 86.20,90
2021-05-10 21:20:29.3, 87.29,90
2021-05-10 21:20:29.4, 86.66,90
2021-05-10 21:20:29.5, 86.65,90
2021-05-10 21:20:29.6, 86.77,90
2021-05-10 21:20:29.8, 86.68,90
2021-05-10 21:20:29.9, 87.16,90
2021-05-10 21:20:30.0, 87.85,90
2021-05-10 21:20:30.1, 88.95,90
2021-05-10 21:20:30.2, 91.23,90
2021-05-10 21:20:30.3, 92.85,90
2021-05-10 21:20:30.4, 93.51,90
2021-05-10 21:20:30.5, 94.98,90
2021-05-10 21:20:30.6, 95.99,90
2021-05-10 21:20:30.7, 98.91,90
2021-05-10 21:20:30.8,100.27,90
2021-05-10 21:20:30.9, 98.82,90
2021-05-10 21:20:31.0,101.54,90
2021-05-10 21:20:31.1,102.50,90
2021-05-10 21:20:31.2,105.24,90
2021-05-10 21:20:31.3,106.45,90
2021-05-10 21:20:31.4,107.78,90
2021-05-10 21:20:31.6,106.32,90
2021-05-10 21:20:31.7,108.83,90
2021-05-10 21:20:31.8,111.11,90
2021-05-10 21:20:31.9,109.83,90
2021-05-10 21:20:32.0,110.17,90
2021-05-10 21:20:32.1,112.22,90
2021-05-10 21:20:32.2,115.12,90
2021-05-10 21:20:32.3,114.56,90
2021-05-10 21:20:32.4,114.30,90
2021-05-10 21:20:32.5,111.86,90
2021-05-10 21:20:32.6,113.51,90
2021-05-10 21:20:32.7,115.31,90
2021-05-10 21:20:32.8,115.66,90
2021-05-10 21:20:32.9,114.34,90
2021-05-10 21:20:33.0,114.28,90
2021-05-10 21:20:33.1,115.63,90
2021-05-10 21:20:33.3,114.79,90
2021-05-10 21:20:33.4,114.09,90
2021-05-10 21:20:33.5,113.57,90
2021-05-10 21:20:33.6,113.07,90
2021-05-10 21:20:33.7,112.80,90
2021-05-10 21:20:33.8,113.80,90
2021-05-10 21:20:33.9,111.44,90
2021-05-10 21:20:34.0,109.35,90
2021-05-10 21:20:34.1,108.14,90
2021-05-10 21:20:34.2,107.13,90
2021-05-10 21:20:34.3,104.80,90
2021-05-10 21:20:34.4,100.99,90
2021-05-10 21:20:34.5, 99.48,90
2021-05-10 21:20:34.6, 98.91,90
2021-05-10 21:20:34.7, 96.24,90
2021-05-10 21:20:34.8, 94.40,90
2021-05-10 21:20:35.0, 93.88,90
2021-05-10 21:20:35.1, 91.70,90
2021-05-10 21:20:35.2, 89.29,90
2021-05-10 21:20:35.3, 89.66,90
2021-05-10 21:20:35.4, 88.72,90
2021-05-10 21:20:35.5, 88.75,90
2021-05-10 21:20:35.6, 88.30,90
2021-05-10 21:20:35.7, 87.68,90
2021-05-10 21:20:35.8, 87.60,90
2021-05-10 21:20:35.9, 87.04,90
2021-05-10 21:20:36.0, 85.54,90
2021-05-10 21:20:36.1, 86.35,90
2021-05-10 21:20:36.2, 86.56,90
2021-05-10 21:20:36.3, 85.21,90
2021-05-10 21:20:36.4, 84.95,90
2021-05-10 21:20:36.5, 84.01,90
2021-05-10 21:20:36.7, 83.18,90
2021-05-10 21:20:36.8, 82.69,90
2021-05-10 21:20:36.9, 82.20,90
2021-05-10 21:20:37.0, 82.27,90
2021-05-10 21:20:37.1, 81.59,90
2021-05-10 21:20:37.2, 79.35,90
2021-05-10 21:20:37.3, 77.60,90
2021-05-10 21:20:37.4, 76.24,90
2021-05-10 21:20:37.5, 76.10,90
2021-05-10 21:20:37.6, 75.00,90
2021-05-10 21:20:37.7, 73.84,90
2021-05-10 21:20:37.8, 72.88,90
2021-05-10 21:20:37.9, 71.61,90
2021-05-10 21:20:38.0, 71.04,90
2021-05-10 21:20:38.1, 69.06,90
2021-05-10 21:20:38.3, 69.28,90
2021-05-10 21:20:38.4, 69.69,90
2021-05-10 21:20:38.5, 69.66,90
2021-05-10 21:20:38.6, 68.32,90
2021-05-10 21:20:38.7, 67.95,90
2021-05-10 21:20:38.8, 68.37,90
2021-05-10 21:20:38.9, 67.11,90
2021-05-10 21:20:39.0, 66.50,90
2021-05-10 21:20:39.1, 64.22,90
2021-05-10 21:20:39.2, 64.24,90
2021-05-10 21:20:39.3, 62.99,90
2021-05-10 21:20:39.4, 63.77,90
2021-05-10 21:20:39.5, 62.02,90
2021-05-10 21:20:39.6, 63.49,90
2021-05-10 21:20:39.7, 62.06,90
2021-05-10 21:20:39.8, 61.72,90
2021-05-10 21:20:40.0, 61.03,90
2021-05-10 21:20:40.1, 57.13,90
2021-05-10 21:20:40.2, 57.34,90
2021-05-10 21:20:40.3, 58.92,90
2021-05-10 21:20:40.4, 58.95,90
2021-05-10 21:20:40.5, 57.55,90
2021-05-10 21:20:40.6, 58.22,90
2021-05-10 21:20:40.7, 61.17,90
2021-05-10 21:20:40.8, 63.60,90
2021-05-10 21:20:40.9, 66.72,90
2021-05-10 21:20:41.0, 66.80,90
2021-05-10 21:20:41.1, 68.39,90
2021-05-10 21:20:41.2, 70.22,90
2021-05-10 21:20:41.3, 73.72,90
2021-05-10 21:20:41.4, 74.85,90
2021-05-10 21:20:41.5, 76.50,90
2021-05-10 21:20:41.7, 76.80,90
2021-05-10 21:20:41.8, 79.27,90
2021-05-10 21:20:41.9, 81.98,90
2021-05-10 21:20:42.0, 81.95,90
2021-05-10 21:20:42.1, 83.17,90
2021-05-10 21:20:42.2, 83.34,90
2021-05-10 21:20:42.3, 84.69,90
2021-05-10 21:20:42.4, 84.66,90
2021-05-10 21:20:42.5, 85.48,90
2021-05-10 21:20:42.6, 85.08,90
2021-05-10 21:20:42.7, 86.73,90
2021-05-10 21:20:42.8, 86.09,90
2021-05-10 21:20:42.9, 86.10,90
2021-05-10 21:20:43.0, 86.45,90
2021-05-10 21:20:43.1, 86.66,90
2021-05-10 21:20:43.2, 86.28,90
2021-05-10 21:20:43.4, 86.29,90
2021-05-10 21:20:43.5, 86.12,90
2021-05-10 21:20:43.6, 86.35,90
2021-05-10 21:20:43.7, 85.92,90
2021-05-10 21:20:43.8, 86.12,90
2021-05-10 21:20:43.9, 86.24,90
2021-05-10 21:20:44.0, 86.29,90
2021-05-10 21:20:44.1, 86.11,90
2021-05-10 21:20:44.2, 85.83,90
2021-05-10 21:20:44.3, 86.30,90
2021-05-10 21:20:44.4, 85.92,90
2021-05-10 21:20:44.5, 86.25,90
2021-05-10 21:20:44.6, 86.03,90
2021-05-10 21:20:44.7, 86.14,90
2021-05-10 21:20:44.8, 86.03,90
2021-05-10 21:20:44.9, 86.04,90
2021-05-10 21:20:45.1, 85.95,90
2021-05-10 21:20:45.2, 85.97,90
2021-05-10 21:20:45.3, 86.46,90
2021-05-10 21:20:45.4, 86.03,90
2021-05-10 21:20:45.5, 86.20,90
2021-05-10 21:20:45.6, 86.11,90
2021-05-10 21:20:45.7, 86.01,90
2021-05-10 21:20:45.8, 86.01,90
2021-05-10 21:20:45.9, 85.84,90
2021-05-10 21:20:46.0, 86.14,90
2021-05-10 21:20:46.1, 86.12,90
2021-05-10 21:20:46.2, 86.26,90
2021-05-10 21:20:46.3, 85.96,90
2021-05-10 21:20:46.4, 86.38,90
2021-05-10 21:20:46.5, 86.24,90
2021-05-10 21:20:46.6, 86.24,90
2021-05-10 21:20:46.8, 86.01,90
2021-05-10 21:20:46.9, 86.04,90
2021-05-10 21:20:47.0, 86.12,90
2021-05-10 21:20:47.1, 86.20,90
2021-05-10 21:20:47.2, 86.22,90
2021-05-10 21:20:47.3, 86.31,90
2021-05-10 21:20:47.4, 86.11,90
2021-05-10 21:20:47.5, 85.79,90
2021-05-10 21:20:47.6, 86.01,90
2021-05-10 21:20:47.7, 85.90,90
2021-05-10 21:20:47.8, 86.03,90
2021-05-10 21:20:47.9, 86.16,90
2021-05-10 21:20:48.0, 86.08,90
2021-05-10 21:20:48.1, 86.23,90
2021-05-10 21:20:48.2, 86.03,90
2021-05-10 21:20:48.3, 86.36,90
2021-05-10 21:20:48.5, 86.28,90
2021-05-10 21:20:48.6, 86.27,90
2021-05-10 21:20:48.7, 86.20,90
2021-05-10 21:20:48.8, 86.25,90
2021-05-10 21:20:48.9, 86.00,90
2021-05-10 21:20:49.0, 86.15,90
2021-05-10 21:20:49.1, 85.64,90
2021-05-10 21:20:49.2, 86.41,90
2021-05-10 21:20:49.3, 86.08,90
2021-05-10 21:20:49.4, 86.23,90
2021-05-10 21:20:49.5, 86.41,90
2021-05-10 21:20:49.6, 86.21,90
2021-05-10 21:20:49.7, 86.22,90
2021-05-10 21:20:49.8, 85.98,90
2021-05-10 21:20:49.9, 86.02,90
2021-05-10 21:20:50.0, 86.36,90
2021-05-10 21:20:50.2, 86.27,90
2021-05-10 21:20:50.3, 85.97,90
2021-05-10 21:20:50.4, 86.23,90
2021-05-10 21:20:50.5, 86.20,90
2021-05-10 21:20:50.6, 85.95,90
2021-05-10 21:20:50.7, 86.24,90
2021-05-10 21:20:50.8, 86.02,90
2021-05-10 21:20:50.9, 86.18,90
2021-05-10 21:20:51.0, 86.24,90
2021-05-10 21:20:51.1, 86.25,90
2021-05-10 21:20:51.2, 85.86,90
2021-05-10 21:20:51.3, 86.35,90
2021-05-10 21:20:51.4, 85.90,90
2021-05-10 21:20:51.5, 85.93,90
2021-05-10 21:20:51.6, 85.85,90
2021-05-10 21:20:51.7, 86.27,90
2021-05-10 21:20:51.8, 85.92,90
2021-05-10 21:20:52.0, 86.18,90
2021-05-10 21:20:52.1, 86.43,90
2021-05-10 21:20:52.2, 86.06,90
2021-05-10 21:20:52.3, 86.09,90
2021-05-10 21:20:52.4, 86.03,90
2021-05-10 21:20:52.5, 86.19,90
2021-05-10 21:20:52.6, 86.14,90
2021-05-10 21:20:52.7, 86.12,90
2021-05-10 21:20:52.8, 86.21,90
2021-05-10 21:20:52.9, 85.76,90
2021-05-10 21:20:53.0, 85.65,90
2021-05-10 21:20:53.1, 86.18,90
2021-05-10 21:20:53.2, 85.96,90
2021-05-10 21:20:53.3, 86.09,90
2021-05-10 21:20:53.4, 86.24,90
2021-05-10 21:20:53.5, 86.25,90
2021-05-10 21:20:53.6, 86.64,90
2021-05-10 21:20:53.8, 85.88,90
2021-05-10 21:20:53.9, 86.10,90
2021-05-10 21:20:54.0, 86.09,90
2021-05-10 21:20:54.1, 86.10,90
2021-05-10 21:20:54.2, 85.64,90
2021-05-10 21:20:54.3, 86.40,90
2021-05-10 21:20:54.4, 85.86,90
2021-05-10 21:20:54.5, 86.12,90
2021-05-10 21:20:54.6, 85.55,90
2021-05-10 21:20:54.7, 86.27,90
2021-05-10 21:20:54.8, 86.36,90
2021-05-10 21:20:54.9, 86.23,90
2021-05-10 21:20:55.0, 86.39,90
2021-05-10 21:20:55.1, 86.44,90
2021-05-10 21:20:55.2, 85.98,90
2021-05-10 21:20:55.3, 86.15,90
2021-05-10 21:20:55.5, 86.62,90
2021-05-10 21:20:55.6, 86.11,90
2021-05-10 21:20:55.7, 85.83,90
2021-05-10 21:20:55.8, 86.04,90
2021-05-10 21:20:55.9, 86.18,90
2021-05-10 21:20:56.0, 86.01,90
2021-05-10 21:20:56.1, 85.88,90
2021-05-10 21:20:56.2, 86.11,90
2021-05-10 21:20:56.3, 86.20,90
2021-05-10 21:20:56.4, 86.10,90
2021-05-10 21:20:56.5, 86.09,90
2021-05-10 21:20:56.6, 86.42,90
2021-05-10 21:20:56.7, 85.97,90
2021-05-10 21:20:56.8, 85.56,90
2021-05-10 21:20:56.9, 86.40,90
2021-05-10 21:20:57.0, 85.75,90
2021-05-10 21:20:57.1, 86.07,90
2021-05-10 21:20:57.3, 86.10,90
2021-05-10 21:20:57.4, 86.43,90
2021-05-10 21:20:57.5, 85.84,90
2021-05-10 21:20:57.6, 85.92,90
2021-05-10 21:20:57.7, 86.11,90
2021-05-10 21:20:57.8, 86.27,90
2021-05-10 21:20:57.9, 86.22,90
2021-05-10 21:20:58.0, 86.21,90
2021-05-10 21:20:58.1, 86.11,90
2021-05-10 21:20:58.2, 86.10,90
2021-05-10 21:20:58.3, 86.36,90
2021-05-10 21:20:58.4, 86.50,90
2021-05-10 21:20:58.5, 86.56,90
2021-05-10 21:20:58.6, 86.20,90
2021-05-10 21:20:58.7, 86.17,90
2021-05-10 21:20:58.8, 86.16,90
2021-05-10 21:20:59.0, 86.05,90
2021-05-10 21:20:59.1, 86.26,90
2021-05-10 21:20:59.2, 86.58,90
2021-05-10 21:20:59.3, 86.34,90
2021-05-10 21:20:59.4, 85.98,90
2021-05-10 21:20:59.5, 86.07,90
2021-05-10 21:20:59.6, 86.15,90
2021-05-10 21:20:59.7, 86.49,90
2021-05-10 21:20:59.8, 86.17,90
2021-05-10 21:20:59.9, 86.07,90
2021-05-10 21:21:00.0, 85.87,90
2021-05-10 21:21:00.1, 85.88,90
2021-05-10 21:21:00.2, 86.10,90
2021-05-10 21:21:00.3, 86.14,90
2021-05-10 21:21:00.4, 86.75,90
2021-05-10 21:21:00.5, 86.33,90
2021-05-10 21:21:00.7, 86.32,90
2021-05-10 21:21:00.8, 85.89,90
2021-05-10 21:21:00.9, 86.13,90
2021-05-10 21:21:01.0, 86.06,90
2021-05-10 21:21:01.1, 86.16,90
2021-05-10 21:21:01.2, 86.21,90
2021-05-10 21:21:01.3, 86.48,90
2021-05-10 21:21:01.4, 86.24,90
2021-05-10 21:21:01.5, 86.41,90
2021-05-10 21:21:01.6, 86.41,90
2021-05-10 21:21:01.7, 86.19,90
